mea_formatted_name,amplifier_index,og_amplifier_pin
E1,29,pri_29
E2,27,pri_27
E3,25,pri_25
E4,23,pri_23
E5,21,pri_21
E6,19,pri_19
E7,17,pri_17
E8,30,pri_30
E9,28,pri_28
E10,26,pri_26
E11,24,pri_24
E12,22,pri_22
E13,20,pri_20
E14,18,pri_18
E15,16,pri_16
E16,14,pri_14
E17,12,pri_12
E18,10,pri_10
E19,8,pri_8
E20,6,pri_6
E21,4,pri_4
E22,2,pri_2
E23,0,pri_0
E24,15,pri_15
E25,13,pri_13
E26,11,pri_11
E27,9,pri_9
E28,7,pri_7
E29,5,pri_5
E30,3,pri_3
